Origen,Destino,Distancia (km),Tiempo (min)
Chanal,Oxchuc,39.52,75.54
Chanal,Palenque,212.96,244.57
Chanal,Pantelhó,93.73,178.06
Chanal,Pantepec,214.18,233.34
Chanal,Pichucalco,272.99,283.38
Chanal,Pijijiapan,347.55,298.2
Chanal,El Porvenir,228.15,277.2
Chanal,Pueblo Nuevo Solistahuacán,185.38,202.74
Chanal,Rayón,205.05,220.22
Chanal,Reforma,319.98,308.44
Chanal,Las Rosas,73.37,114.19
Chanal,Sabanilla,186.5,244.24
Chanal,Salto de Agua,185.84,221.11
Chanal,San Andrés Duraznal,199.44,229.81
Chanal,San Cristóbal de las Casas,58.44,82.4
Chanal,San Fernando,141.69,162.85
Chanal,San Juan Cancuc,61.79,117.72
Chanal,San Lucas,90.62,134.67
Chanal,Santiago el Pinar,96.03,146.68
Chanal,Siltepec,229.34,286.59
Chanal,Simojovel,156.1,214.51
Chanal,Sitalá,89.79,151.4
Chanal,Socoltenango,121.28,176.17
Chanal,Solosuchiapa,251.39,273.45
Chanal,Soyaló,137.81,166.32
Chanal,Suchiapa,141.26,168.53
Chanal,Suchiate,356.6,375.06
Chanal,Sunuapa,311.57,305.42
Chanal,Tapachula,312.83,338.97
Chanal,Tapalapa,228.56,259.33
Chanal,Tapilula,219.55,234.24
Chanal,Tecpatán,236.17,230.99
Chanal,Tenejapa,65.27,111.71
Chanal,Teopisca,63.25,94.41
Chanal,Tila,175.7,226.76
Chanal,Tonalá,282.19,262.71
Chanal,Totolapa,110.2,140.5
Chanal,La Trinitaria,93.38,130.43
Chanal,Tumbalá,156.87,202.37
Chanal,Tuxtla Chico,332.9,350.69
Chanal,Tuxtla Gutiérrez,118.31,133.07
Chanal,Tuzantán,277.38,308.45
Chanal,Tzimol,90.65,129.08
Chanal,Unión Juárez,294.42,361.71
Chanal,Venustiano Carranza,120.0,157.1
Chanal,Villa Comaltitlán,304.05,333.52
Chanal,Villa Corzo,220.53,254.81
Chanal,Villaflores,191.16,210.65
Chanal,Yajalón,132.86,171.05
Chanal,Zinacantán,82.78,109.16
Chapultenango,Chenalhó,177.78,229.03
Chapultenango,Chiapa de Corzo,175.77,213.27
Chapultenango,Chiapilla,246.2,251.76
Chapultenango,Chicoasén,101.06,137.31
Chapultenango,Chicomuselo,367.05,426.47
Chapultenango,Chilón,194.02,248.64
Chapultenango,Cintalapa,220.54,240.21
Chapultenango,Coapilla,113.65,141.28
Chapultenango,Comitán de Domínguez,311.76,305.0
Chapultenango,La Concordia,289.13,317.53
Chapultenango,Copainalá,83.2,115.63
Chapultenango,Emiliano Zapata,194.32,237.76
Chapultenango,Escuintla,444.65,384.6
Chapultenango,Francisco León,31.17,47.06
Chapultenango,Frontera Comalapa,421.83,416.67
Chapultenango,Frontera Hidalgo,532.04,454.77
Chapultenango,La Grandeza,447.7,447.61
Chapultenango,Huehuetán,480.16,409.29
Chapultenango,Huixtán,254.65,250.9
Chapultenango,Huitiupán,147.68,175.29
Chapultenango,Huixtla,461.65,394.53
Chapultenango,Ixhuatán,57.48,70.83
Chapultenango,Ixtacomitán,20.16,31.01
Chapultenango,Ixtapa,171.9,172.9
Chapultenango,Ixtapangajoya,71.83,102.97
Chapultenango,Jiquipilas,205.03,218.74
Chapultenango,Jitotol,115.39,123.36
Chapultenango,Juárez,66.96,87.86
Chapultenango,Larráinzar,145.87,161.04
Chapultenango,La Libertad,232.69,221.05
Chapultenango,Mapastepec,401.06,351.58
Chapultenango,Marqués de Comillas,453.23,421.61
Chapultenango,Mazapa de Madero,457.49,454.26
Chapultenango,Mazatán,502.75,429.7
Chapultenango,Metapa,520.93,437.56
Chapultenango,Mezcalapa,107.05,146.04
Chapultenango,Mitontic,201.61,240.49
Chapultenango,Montecristo de Guerrero,341.19,393.72
Chapultenango,Motozintla,491.04,419.47
Chapultenango,Nicolás Ruíz,238.94,275.25
Chapultenango,Ocosingo,364.91,382.94
Chapultenango,Ocotepec,117.22,146.4
Chapultenango,Ocozocoautla de Espinosa,174.59,192.84
Chapultenango,Ostuacán,91.54,114.05
Chapultenango,Osumacinta,112.79,147.45
Chapultenango,Oxchuc,280.76,277.72
Chapultenango,Palenque,259.47,254.07
Chapultenango,Pantelhó,169.79,215.62
Chapultenango,Pantepec,79.6,89.8
Chapultenango,Pichucalco,31.7,41.46
Chapultenango,Pijijiapan,362.82,321.05
Chapultenango,El Porvenir,463.24,467.48
Chapultenango,Pueblo Nuevo Solistahuacán,96.61,101.74
Chapultenango,Rayón,76.29,82.23
Chapultenango,Reforma,86.92,111.55
Chapultenango,Las Rosas,281.49,279.39
Chapultenango,Sabanilla,125.24,153.07
Chapultenango,Salto de Agua,187.26,192.82
Chapultenango,San Andrés Duraznal,112.54,130.68
Chapultenango,San Cristóbal de las Casas,225.76,225.01
Chapultenango,San Fernando,136.29,180.14
Chapultenango,San Juan Cancuc,218.14,297.65
Chapultenango,San Lucas,242.92,262.79
Chapultenango,Santiago el Pinar,176.52,209.7
Chapultenango,Siltepec,391.34,470.5
Chapultenango,Simojovel,158.33,203.31
Chapultenango,Sitalá,203.43,280.15
Chapultenango,Socoltenango,285.46,335.23
Chapultenango,Solosuchiapa,43.83,62.49
Chapultenango,Soyaló,128.56,174.7
Chapultenango,Suchiapa,198.98,219.01
Chapultenango,Suchiate,539.19,458.28
Chapultenango,Sunuapa,52.59,67.54
Chapultenango,Tapachula,495.42,422.19
Chapultenango,Tapalapa,93.99,115.78
Chapultenango,Tapilula,62.14,69.63
Chapultenango,Tecpatán,63.43,95.09
Chapultenango,Tenejapa,230.27,267.42
Chapultenango,Teopisca,251.22,255.79
Chapultenango,Tila,218.17,225.24
Chapultenango,Tonalá,297.46,285.56
Chapultenango,Totolapa,254.14,262.88
Chapultenango,La Trinitaria,328.47,320.7
Chapultenango,Tumbalá,224.67,219.0
Chapultenango,Tuxtla Chico,515.49,433.91
Chapultenango,Tuxtla Gutiérrez,149.59,186.2
Chapultenango,Tuzantán,464.01,395.3
Chapultenango,Tzimol,325.74,319.35
Chapultenango,Unión Juárez,544.56,470.43
Chapultenango,Venustiano Carranza,232.77,272.1
Chapultenango,Villa Comaltitlán,449.19,386.08
Chapultenango,Villa Corzo,262.94,302.95
Chapultenango,Villaflores,218.07,252.77
Chapultenango,Yajalón,182.55,235.68
Chapultenango,Zinacantán,214.53,215.98
Chenalhó,Chiapa de Corzo,120.54,122.96
Chenalhó,Chiapilla,88.13,115.71
Chenalhó,Chicoasén,170.58,174.39
Chenalhó,Chicomuselo,297.38,309.84
Chenalhó,Chilón,77.81,113.82
Chenalhó,Cintalapa,199.75,195.48
Chenalhó,Coapilla,196.72,207.4
Chenalhó,Comitán de Domínguez,140.99,143.66
Chenalhó,La Concordia,233.9,227.22
Chenalhó,Copainalá,177.85,179.22
Chenalhó,Emiliano Zapata,139.09,147.46
Chenalhó,Escuintla,423.86,339.87
Chenalhó,Francisco León,240.27,261.77
Chenalhó,Frontera Comalapa,251.06,255.32
Chenalhó,Frontera Hidalgo,413.77,400.49
Chenalhó,La Grandeza,276.93,286.27
Chenalhó,Huehuetán,361.89,355.01
Chenalhó,Huixtán,61.59,83.32
Chenalhó,Huitiupán,67.69,101.81
Chenalhó,Huixtla,349.39,344.72
Chenalhó,Ixhuatán,127.55,175.25
Chenalhó,Ixtacomitán,160.17,200.31
Chenalhó,Ixtapa,77.63,100.85
Chenalhó,Ixtapangajoya,166.82,226.67
Chenalhó,Jiquipilas,184.23,174.0
Chenalhó,Jitotol,94.26,128.03
Chenalhó,Juárez,206.61,256.35
Chenalhó,Larráinzar,63.43,87.48
Chenalhó,La Libertad,225.96,253.66
Chenalhó,Mapastepec,380.27,306.85
Chenalhó,Marqués de Comillas,380.53,375.11
Chenalhó,Mazapa de Madero,286.72,292.92
Chenalhó,Mazatán,384.48,375.42
Chenalhó,Metapa,402.66,383.27
Chenalhó,Mezcalapa,212.43,192.82
Chenalhó,Mitontic,21.24,37.05
Chenalhó,Montecristo de Guerrero,285.96,303.42
Chenalhó,Motozintla,310.61,303.36
Chenalhó,Nicolás Ruíz,121.81,129.34
Chenalhó,Ocosingo,240.01,347.66
Chenalhó,Ocotepec,150.16,216.51
Chenalhó,Ocozocoautla de Espinosa,153.8,148.11
Chenalhó,Ostuacán,264.16,234.01
Chenalhó,Osumacinta,151.41,150.84
Chenalhó,Oxchuc,54.92,81.31
Chenalhó,Palenque,202.85,231.11
Chenalhó,Pantelhó,24.52,44.99
Chenalhó,Pantepec,112.54,159.91
Chenalhó,Pichucalco,171.35,209.95
Chenalhó,Pijijiapan,342.02,276.32
Chenalhó,El Porvenir,292.47,306.14
Chenalhó,Pueblo Nuevo Solistahuacán,83.75,129.3
Chenalhó,Rayón,103.42,146.79
Chenalhó,Reforma,224.98,274.52
Chenalhó,Las Rosas,110.72,118.05
Chenalhó,Sabanilla,98.99,149.51
Chenalhó,Salto de Agua,175.72,207.65
Chenalhó,San Andrés Duraznal,71.0,114.83
Chenalhó,San Cristóbal de las Casas,51.97,58.86
Chenalhó,San Fernando,136.15,140.97
Chenalhó,San Juan Cancuc,40.36,68.62
Chenalhó,San Lucas,85.09,112.79
Chenalhó,Santiago el Pinar,57.75,78.94
Chenalhó,Siltepec,293.66,315.53
Chenalhó,Simojovel,49.59,78.04
Chenalhó,Sitalá,74.67,104.99
Chenalhó,Socoltenango,158.63,180.03
Chenalhó,Solosuchiapa,149.76,200.02
Chenalhó,Soyaló,104.77,133.15
Chenalhó,Suchiapa,135.73,146.65
Chenalhó,Suchiate,420.92,404.0
Chenalhó,Sunuapa,192.24,236.03
Chenalhó,Tapachula,377.15,367.91
Chenalhó,Tapalapa,126.93,185.9
Chenalhó,Tapilula,117.92,160.81
Chenalhó,Tecpatán,230.64,209.1
Chenalhó,Tenejapa,29.37,44.3
Chenalhó,Teopisca,80.45,94.45
Chenalhó,Tila,134.78,191.25
Chenalhó,Tonalá,276.66,240.83
Chenalhó,Totolapa,96.07,126.84
Chenalhó,La Trinitaria,157.7,159.36
Chenalhó,Tumbalá,115.95,166.86
Chenalhó,Tuxtla Chico,397.22,379.63
Chenalhó,Tuxtla Gutiérrez,112.78,111.19
Chenalhó,Tuzantán,341.7,337.39
Chenalhó,Tzimol,154.97,158.01
Chenalhó,Unión Juárez,358.74,390.65
Chenalhó,Venustiano Carranza,137.2,157.14
Chenalhó,Villa Comaltitlán,428.39,341.35
Chenalhó,Villa Corzo,215.0,232.93
Chenalhó,Villaflores,185.62,188.76
Chenalhó,Yajalón,91.94,135.54
Chenalhó,Zinacantán,74.91,84.73
Chiapa de Corzo,Chiapilla,44.31,53.23
Chiapa de Corzo,Chicoasén,85.37,94.67
Chiapa de Corzo,Chicomuselo,192.04,215.1
Chiapa de Corzo,Chilón,204.03,193.29
Chiapa de Corzo,Cintalapa,114.53,115.76
Chiapa de Corzo,Coapilla,111.51,127.68
Chiapa de Corzo,Comitán de Domínguez,138.21,143.66
Chiapa de Corzo,La Concordia,114.12,106.16
Chiapa de Corzo,Copainalá,92.64,99.5
Chiapa de Corzo,Emiliano Zapata,21.07,28.15
Chiapa de Corzo,Escuintla,338.64,260.15
Chiapa de Corzo,Francisco León,155.06,182.05
Chiapa de Corzo,Frontera Comalapa,218.93,239.52
Chiapa de Corzo,Frontera Hidalgo,426.03,330.33
Chiapa de Corzo,La Grandeza,244.79,270.46
Chiapa de Corzo,Huehuetán,374.15,284.84
Chiapa de Corzo,Huixtán,99.29,93.09
Chiapa de Corzo,Huitiupán,154.72,163.19
Chiapa de Corzo,Huixtla,355.64,270.08
Chiapa de Corzo,Ixhuatán,173.87,172.41
Chiapa de Corzo,Ixtacomitán,206.49,197.47
Chiapa de Corzo,Ixtapa,57.03,59.5
Chiapa de Corzo,Ixtapangajoya,234.98,250.44
Chiapa de Corzo,Jiquipilas,99.02,94.29
Chiapa de Corzo,Jitotol,115.57,116.91
Chiapa de Corzo,Juárez,233.52,214.47
Chiapa de Corzo,Larráinzar,101.46,129.66
Chiapa de Corzo,La Libertad,321.94,311.49
Chiapa de Corzo,Mapastepec,295.05,227.13
Chiapa de Corzo,Marqués de Comillas,375.91,374.56
Chiapa de Corzo,Mazapa de Madero,254.58,277.11
Chiapa de Corzo,Mazatán,396.74,305.25
Chiapa de Corzo,Metapa,414.92,313.11
Chiapa de Corzo,Mezcalapa,127.21,113.11
Chiapa de Corzo,Mitontic,106.89,115.6
Chiapa de Corzo,Montecristo de Guerrero,166.18,182.35
Chiapa de Corzo,Motozintla,278.47,287.56
Chiapa de Corzo,Nicolás Ruíz,65.69,65.64
Chiapa de Corzo,Ocosingo,310.38,388.5
Chiapa de Corzo,Ocotepec,135.29,163.4
Chiapa de Corzo,Ocozocoautla de Espinosa,68.58,68.39
Chiapa de Corzo,Ostuacán,178.95,154.29
Chiapa de Corzo,Osumacinta,66.19,71.12
Chiapa de Corzo,Oxchuc,125.39,119.91
Chiapa de Corzo,Palenque,298.83,288.94
Chiapa de Corzo,Pantelhó,143.21,164.78
Chiapa de Corzo,Pantepec,158.87,157.07
Chiapa de Corzo,Pichucalco,217.68,207.11
Chiapa de Corzo,Pijijiapan,256.81,196.6
Chiapa de Corzo,El Porvenir,260.34,290.33
Chiapa de Corzo,Pueblo Nuevo Solistahuacán,130.07,126.46
Chiapa de Corzo,Rayón,149.74,143.95
Chiapa de Corzo,Reforma,229.23,206.85
Chiapa de Corzo,Las Rosas,102.23,105.2
Chiapa de Corzo,Sabanilla,186.01,210.89
Chiapa de Corzo,Salto de Agua,271.71,265.48
Chiapa de Corzo,San Andrés Duraznal,144.13,153.54
Chiapa de Corzo,San Cristóbal de las Casas,70.4,67.2
Chiapa de Corzo,San Fernando,50.94,61.25
Chiapa de Corzo,San Juan Cancuc,129.23,146.47
Chiapa de Corzo,San Lucas,55.38,72.91
Chiapa de Corzo,Santiago el Pinar,106.66,129.6
Chiapa de Corzo,Siltepec,216.33,259.14
Chiapa de Corzo,Simojovel,160.03,181.81
Chiapa de Corzo,Sitalá,163.54,182.85
Chiapa de Corzo,Socoltenango,112.21,125.62
Chiapa de Corzo,Solosuchiapa,196.08,197.18
Chiapa de Corzo,Soyaló,82.5,90.05
Chiapa de Corzo,Suchiapa,28.5,40.18
Chiapa de Corzo,Suchiate,433.18,333.83
Chiapa de Corzo,Sunuapa,220.82,203.82
Chiapa de Corzo,Tapachula,389.41,297.75
Chiapa de Corzo,Tapalapa,138.17,172.75
Chiapa de Corzo,Tapilula,164.24,157.97
Chiapa de Corzo,Tecpatán,145.43,129.39
Chiapa de Corzo,Tenejapa,107.14,110.64
Chiapa de Corzo,Teopisca,95.85,97.98
Chiapa de Corzo,Tila,261.57,271.13
Chiapa de Corzo,Tonalá,191.45,161.11
Chiapa de Corzo,Totolapa,52.25,64.36
Chiapa de Corzo,La Trinitaria,153.08,158.81
Chiapa de Corzo,Tumbalá,242.73,246.74
Chiapa de Corzo,Tuxtla Chico,409.48,309.46
Chiapa de Corzo,Tuxtla Gutiérrez,27.56,31.47
Chiapa de Corzo,Tuzantán,358.0,270.85
Chiapa de Corzo,Tzimol,129.97,135.22
Chiapa de Corzo,Unión Juárez,438.55,345.98
Chiapa de Corzo,Venustiano Carranza,59.51,62.49
Chiapa de Corzo,Villa Comaltitlán,343.18,261.63
Chiapa de Corzo,Villa Corzo,98.82,115.79
Chiapa de Corzo,Villaflores,76.17,78.01
Chiapa de Corzo,Yajalón,218.73,215.43
Chiapa de Corzo,Zinacantán,57.69,65.17
Chiapilla,Chicoasén,126.87,137.47
Chiapilla,Chicomuselo,193.08,264.26
Chiapilla,Chilón,171.72,186.04
Chiapilla,Cintalapa,156.03,158.56
Chiapilla,Coapilla,153.01,170.47
Chiapilla,Comitán de Domínguez,105.98,117.03
Chiapilla,La Concordia,157.72,156.16
Chiapilla,Copainalá,134.14,142.3
Chiapilla,Emiliano Zapata,33.62,48.97
Chiapilla,Escuintla,380.14,302.95
Chiapilla,Francisco León,196.56,224.85
Chiapilla,Frontera Comalapa,198.1,225.43
Chiapilla,Frontera Hidalgo,360.8,370.59
Chiapilla,La Grandeza,223.96,256.37
Chiapilla,Huehuetán,308.93,325.11
Chiapilla,Huixtán,66.98,85.84
Chiapilla,Huitiupán,174.75,187.07
Chiapilla,Huixtla,397.14,312.88
Chiapilla,Ixhuatán,193.9,196.3
Chiapilla,Ixtacomitán,226.52,221.35
Chiapilla,Ixtapa,77.06,83.39
Chiapilla,Ixtapangajoya,255.01,274.32
Chiapilla,Jiquipilas,140.51,137.09
Chiapilla,Jitotol,135.6,140.79
Chiapilla,Juárez,275.01,257.26
Chiapilla,Larráinzar,80.03,130.89
Chiapilla,La Libertad,289.63,304.24
Chiapilla,Mapastepec,336.55,269.93
Chiapilla,Marqués de Comillas,345.51,348.48
Chiapilla,Mazapa de Madero,233.76,263.02
Chiapilla,Mazatán,331.52,345.52
Chiapilla,Metapa,349.69,353.38
Chiapilla,Mezcalapa,168.71,155.9
Chiapilla,Mitontic,74.58,108.35
Chiapilla,Montecristo de Guerrero,209.78,232.34
Chiapilla,Motozintla,257.65,273.46
Chiapilla,Nicolás Ruíz,35.6,41.46
Chiapilla,Ocosingo,278.07,381.26
Chiapilla,Ocotepec,176.79,206.2
Chiapilla,Ocozocoautla de Espinosa,110.08,111.19
Chiapilla,Ostuacán,220.44,197.09
Chiapilla,Osumacinta,107.69,113.92
Chiapilla,Oxchuc,93.08,112.67
Chiapilla,Palenque,266.52,281.7
Chiapilla,Pantelhó,110.9,157.53
Chiapilla,Pantepec,178.9,180.95
Chiapilla,Pichucalco,237.71,230.99
Chiapilla,Pijijiapan,298.3,239.4
Chiapilla,El Porvenir,239.51,276.24
Chiapilla,Pueblo Nuevo Solistahuacán,150.11,150.34
Chiapilla,Rayón,169.78,167.83
Chiapilla,Reforma,270.73,249.64
Chiapilla,Las Rosas,81.4,91.11
Chiapilla,Sabanilla,206.05,234.77
Chiapilla,Salto de Agua,239.39,258.24
Chiapilla,San Andrés Duraznal,164.17,177.42
Chiapilla,San Cristóbal de las Casas,38.09,59.95
Chiapilla,San Fernando,92.44,104.05
Chiapilla,San Juan Cancuc,96.92,139.23
Chiapilla,San Lucas,15.33,28.04
Chiapilla,Santiago el Pinar,74.35,122.36
Chiapilla,Siltepec,240.7,285.63
Chiapilla,Simojovel,135.97,190.58
Chiapilla,Sitalá,131.23,175.6
Chiapilla,Socoltenango,91.38,111.53
Chiapilla,Solosuchiapa,216.11,221.06
Chiapilla,Soyaló,102.53,113.93
Chiapilla,Suchiapa,70.34,88.41
Chiapilla,Suchiate,367.95,374.1
Chiapilla,Sunuapa,262.32,246.61
Chiapilla,Tapachula,324.18,338.01
Chiapilla,Tapalapa,193.28,206.94
Chiapilla,Tapilula,184.27,181.85
Chiapilla,Tecpatán,186.92,172.19
Chiapilla,Tenejapa,74.83,103.4
Chiapilla,Teopisca,31.55,68.97
Chiapilla,Tila,229.26,263.88
Chiapilla,Tonalá,232.94,203.91
Chiapilla,Totolapa,9.6,15.27
Chiapilla,La Trinitaria,122.68,132.74
Chiapilla,Tumbalá,210.42,239.49
Chiapilla,Tuxtla Chico,344.26,349.73
Chiapilla,Tuxtla Gutiérrez,69.06,74.27
Chiapilla,Tuzantán,288.73,307.49
Chiapilla,Tzimol,109.15,121.13
Chiapilla,Unión Juárez,305.78,360.75
Chiapilla,Venustiano Carranza,38.68,48.4
Chiapilla,Villa Comaltitlán,384.67,304.43
Chiapilla,Villa Corzo,142.42,165.78
Chiapilla,Villaflores,118.02,126.24
Chiapilla,Yajalón,186.42,208.18
Chiapilla,Zinacantán,49.06,75.19
Chicoasén,Chicomuselo,277.22,309.09
Chicoasén,Chilón,254.82,246.26
Chicoasén,Cintalapa,133.15,142.73
Chicoasén,Coapilla,37.37,52.92
Chicoasén,Comitán de Domínguez,207.19,200.16
Chicoasén,La Concordia,199.3,200.15
Chicoasén,Copainalá,18.5,24.74
Chicoasén,Emiliano Zapata,104.49,120.38
Chicoasén,Escuintla,357.26,287.12
Chicoasén,Francisco León,80.92,107.29
Chicoasén,Frontera Comalapa,317.26,311.83
Chicoasén,Frontera Hidalgo,444.64,357.3
Chicoasén,La Grandeza,343.12,342.77
Chicoasén,Huehuetán,392.76,311.81
Chicoasén,Huixtán,150.08,146.06
Chicoasén,Huitiupán,137.55,171.69
Chicoasén,Huixtla,374.25,297.06
Chicoasén,Ixhuatán,95.86,135.45
Chicoasén,Ixtacomitán,128.48,160.51
Chicoasén,Ixtapa,67.09,93.95
Chicoasén,Ixtapangajoya,156.97,213.48
Chicoasén,Jiquipilas,117.63,121.26
Chicoasén,Jitotol,98.4,125.4
Chicoasén,Juárez,174.93,216.55
Chicoasén,Larráinzar,100.38,154.74
Chicoasén,La Libertad,317.83,331.56
Chicoasén,Mapastepec,313.67,254.1
Chicoasén,Marqués de Comillas,446.72,431.61
Chicoasén,Mazapa de Madero,352.91,349.42
Chicoasén,Mazatán,415.35,332.22
Chicoasén,Metapa,433.53,340.08
Chicoasén,Mezcalapa,96.4,115.42
Chicoasén,Mitontic,157.68,168.57
Chicoasén,Montecristo de Guerrero,251.36,276.33
Chicoasén,Motozintla,403.64,322.0
Chicoasén,Nicolás Ruíz,149.11,157.87
Chicoasén,Ocosingo,361.17,441.48
Chicoasén,Ocotepec,61.15,88.64
Chicoasén,Ocozocoautla de Espinosa,87.2,95.36
Chicoasén,Ostuacán,148.12,157.09
Chicoasén,Osumacinta,22.96,30.06
Chicoasén,Oxchuc,176.18,172.89
Chicoasén,Palenque,349.62,341.92
Chicoasén,Pantelhó,154.31,202.62
Chicoasén,Pantepec,68.67,100.54
Chicoasén,Pichucalco,139.67,170.15
Chicoasén,Pijijiapan,275.42,223.57
Chicoasén,El Porvenir,358.66,362.64
Chicoasén,Pueblo Nuevo Solistahuacán,97.62,131.85
Chicoasén,Rayón,77.3,112.34
Chicoasén,Reforma,198.4,209.64
Chicoasén,Las Rosas,176.91,174.55
Chicoasén,Sabanilla,168.84,219.38
Chicoasén,Salto de Agua,272.39,303.33
Chicoasén,San Andrés Duraznal,113.56,160.79
Chicoasén,San Cristóbal de las Casas,121.19,120.17
Chicoasén,San Fernando,46.46,62.76
Chicoasén,San Juan Cancuc,180.01,199.45
Chicoasén,San Lucas,138.34,157.95
Chicoasén,Santiago el Pinar,102.94,163.95
Chicoasén,Siltepec,301.51,353.12
Chicoasén,Simojovel,142.85,190.31
Chicoasén,Sitalá,214.33,235.82
Chicoasén,Socoltenango,195.63,217.85
Chicoasén,Solosuchiapa,118.07,160.22
Chicoasén,Soyaló,38.72,57.31
Chicoasén,Suchiapa,85.09,103.59
Chicoasén,Suchiate,451.79,360.8
Chicoasén,Sunuapa,160.55,196.23
Chicoasén,Tapachula,408.02,324.72
Chicoasén,Tapalapa,64.03,97.99
Chicoasén,Tapilula,86.23,121.01
Chicoasén,Tecpatán,52.77,64.47
Chicoasén,Tenejapa,157.93,163.62
Chicoasén,Teopisca,146.64,150.95
Chicoasén,Tila,225.82,304.0
Chicoasén,Tonalá,210.06,188.08
Chicoasén,Totolapa,135.55,151.47
Chicoasén,La Trinitaria,223.89,215.86
Chicoasén,Tumbalá,293.52,299.71
Chicoasén,Tuxtla Chico,428.09,336.43
Chicoasén,Tuxtla Gutiérrez,59.76,68.82
Chicoasén,Tuzantán,376.61,297.82
Chicoasén,Tzimol,221.16,214.51
Chicoasén,Unión Juárez,457.16,372.95
Chicoasén,Venustiano Carranza,142.93,154.72
Chicoasén,Villa Comaltitlán,361.79,288.6
Chicoasén,Villa Corzo,172.43,195.05
Chicoasén,Villaflores,143.06,150.89
Chicoasén,Yajalón,269.51,268.4
Chicoasén,Zinacantán,108.48,118.15
Chicomuselo,Chilón,358.73,359.16
Chicomuselo,Cintalapa,305.74,328.9
Chicomuselo,Coapilla,302.71,340.81
Chicomuselo,Comitán de Domínguez,157.72,169.08
Chicomuselo,La Concordia,78.0,109.41
Chicomuselo,Copainalá,283.84,312.63
Chicomuselo,Emiliano Zapata,212.27,241.28
Chicomuselo,Escuintla,165.86,188.27
Chicomuselo,Francisco León,346.27,395.19
Chicomuselo,Frontera Comalapa,86.16,109.31
Chicomuselo,Frontera Hidalgo,233.5,240.24
Chicomuselo,La Grandeza,96.17,116.54
Chicomuselo,Huehuetán,181.63,194.75
Chicomuselo,Huixtán,253.99,258.96
Chicomuselo,Huitiupán,345.92,376.32
Chicomuselo,Huixtla,169.13,184.46
Chicomuselo,Ixhuatán,365.08,385.55
Chicomuselo,Ixtacomitán,397.69,410.6
Chicomuselo,Ixtapa,248.24,272.64
Chicomuselo,Ixtapangajoya,426.18,463.57
Chicomuselo,Jiquipilas,229.99,285.03
Chicomuselo,Jitotol,306.78,330.04
Chicomuselo,Juárez,424.72,427.6
Chicomuselo,Larráinzar,289.1,324.8
Chicomuselo,La Libertad,476.65,477.36
Chicomuselo,Mapastepec,229.34,230.11
Chicomuselo,Marqués de Comillas,339.22,370.39
Chicomuselo,Mazapa de Madero,106.46,132.66
Chicomuselo,Mazatán,204.22,215.16
Chicomuselo,Metapa,222.4,223.02
Chicomuselo,Mezcalapa,318.42,326.24
Chicomuselo,Mitontic,281.41,300.37
Chicomuselo,Montecristo de Guerrero,107.81,160.08
Chicomuselo,Motozintla,130.35,143.11
Chicomuselo,Nicolás Ruíz,166.86,234.38
Chicomuselo,Ocosingo,490.27,531.13
Chicomuselo,Ocotepec,326.5,376.53
Chicomuselo,Ocozocoautla de Espinosa,259.79,281.52
Chicomuselo,Ostuacán,370.15,367.42
Chicomuselo,Osumacinta,257.4,284.25
Chicomuselo,Oxchuc,280.1,285.78
Chicomuselo,Palenque,453.53,454.81
Chicomuselo,Pantelhó,320.09,351.32
Chicomuselo,Pantepec,350.07,370.2
Chicomuselo,Pichucalco,408.88,420.24
Chicomuselo,Pijijiapan,261.77,250.44
Chicomuselo,El Porvenir,94.05,136.32
Chicomuselo,Pueblo Nuevo Solistahuacán,321.28,339.6
Chicomuselo,Rayón,340.95,357.08
Chicomuselo,Reforma,420.44,419.98
Chicomuselo,Las Rosas,196.14,209.62
Chicomuselo,Sabanilla,377.22,424.02
Chicomuselo,Salto de Agua,426.41,431.35
Chicomuselo,San Andrés Duraznal,335.34,366.67
Chicomuselo,San Cristóbal de las Casas,245.83,251.98
